"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009768","photosynthesis, light harvesting in photosystem I",17,-0.917016370609228,-3.24820414316087,1e-10,4.77142857142857e-09,3.68421052631579e-09,70,"tags=94%, list=8%, signal=88%","LHCA4/LHCA1/PSAO/LHCB4.2/LHCB6/LHCA3/LHCA2/LHCB4.1/LHCB3/LHB1B2/CAB1/CAB2/CAB3/LHCB2.2/LHB1B1/LHCB2.1"
"GO:0009416","response to light stimulus",63,-0.588776471113436,-2.91961351966435,1e-10,4.77142857142857e-09,3.68421052631579e-09,93,"tags=48%, list=11%, signal=46%","ACP4/CAT3/LHCB5/ROC4/PSBO1/SHM1/NPQ4/PMSR4/LHCA4/LHCA1/LHCB4.2/LHCB6/LHCA3/DRT112/FSD1/LHCA2/HSP21/GAPA/PETC/LHCB4.1/LHCB3/RCA/LHB1B2/GAPB/CAB1/CAB2/CAB3/LHCB2.2/LHB1B1/LHCB2.1"
"GO:0048367","shoot system development",54,0.561193642813689,2.06154585797439,1.52293059253554e-05,0.000363327727076335,0.000280539845993388,209,"tags=52%, list=24%, signal=42%","CYP78A5/HTA11/GRF5/HVA22D/AN3/ERL1/ROP2/OLI2/ATE1/TPR3/AFO/PIN1/MED8/ERL2/MEE5/ABCB19/LARP1c/HSP81-2/YAB3/EIF3E/GIF2/NUC-L1/BOB1/ER/YAB5/GRF3/GRP2/SYD"
"GO:0009657","plastid organization",19,-0.676708304584465,-2.47595253175742,2.31119616627329e-05,0.00048246219970955,0.000372528329432208,151,"tags=84%, list=18%, signal=71%","TIM/VAR2/CPN60A/RPL24/CLPB3/CLPC1/emb1138/PKT3/EMB3113/PSRP5/RPL21C/NPQ4/PSI-P/CRD1/HSP21/PGK1"
"GO:0072593","reactive oxygen species metabolic process",11,-0.781010291560792,-2.40697597265414,3.20403458785558e-05,0.000629498560202215,0.000486060974628247,113,"tags=73%, list=13%, signal=64%","APX1/VAR2/CAT3/GOX1/FSD1/GOX2/LHCB2.2/LHCB2.1"
"GO:0009908","flower development",30,0.605782027986346,1.9769719793481,0.000176456552471747,0.00310192044871386,0.00239511664019822,116,"tags=43%, list=13%, signal=39%","CYP78A5/HTA11/HVA22D/ERL1/ROP2/AFO/PIN1/MED8/ERL2/MEE5/ABCB19/HSP81-2/EIF3E"
"GO:0018193","peptidyl-amino acid modification",10,-0.753752120191838,-2.2411074418063,0.000303175239865872,0.00483967954908543,0.00373690983147157,113,"tags=70%, list=13%, signal=62%","CAT3/ROC4/PSBQA/GAPA/PSBQ-2/PGK1/GER3"
"GO:0090304","nucleic acid metabolic process",88,0.431382697147335,1.71455901545716,0.000790347434473288,0.0114772192658295,0.00886201928814442,287,"tags=51%, list=33%, signal=38%","ANT/DUT1/MCM2/HTA11/GRF5/RPA70B/FIB2/OLI2/CDT1A/TPR3/GATA17/La1/RIP1/MEE5/NAP57/MAC3B/LARP1a/emb1967/YAB3/RPA2/EIF3E/NRPA1/TWN2/ECT3/NUC-L1/HDT4/emb1507/YAB5/XRN2/NPX1/GRF3/SYD/ICE1/RPS28/NAC082/SUMO1/HB33/SUS2/CDC5/DCP5/HD2B/HON5/HB25/NRP1/ETT"
"GO:0071214","cellular response to abiotic stimulus",10,-0.711023178220309,-2.1140628242621,0.00112203870188935,0.0147945686807894,0.0114234772354031,95,"tags=50%, list=11%, signal=45%","RPT3/GSTU19/PYK10/LHCB2.2/LHCB2.1"
"GO:0009653","anatomical structure morphogenesis",49,0.499967845670084,1.79212484009786,0.00122330550442999,0.0151327421659118,0.0116845944867582,85,"tags=24%, list=10%, signal=23%","ANT/EXPA15/CYP78A5/MCM2/ERL1/ROP2/OLI2/TPR3/AFO/PIN1/ERL2/ABCB19"
